"","texto","datahora","n_control","n_reacciones"
"1","Das Bundesministerium für Bildung und Forschung hat die Eckpunkte für die Deutsche Agentur für Transfer und Innovation (#DATI) vorgelegt. Die weitere Ausgestaltung haben wir bei einem Parlamentarischen Frühstück der #Hochschulallianz für den #Mittelstand diskutiert.

Mir stellt sich die Frage welchen Mehrwert diese Agentur haben wird. Viel wird - aus meiner Sicht - davon abhängen, in welcher Rechtsform die Agentur gegründet wird. Mehr Informationen zum Prozess und den unterschiedlichen Meinungen dazu könnt ihr der auf meiner Website veröffentlichten Presseinfo ℹ️ entnehmen.

👉 https://www.lars-rohwer.de/aktuelles/2022/hochschulallianz-fuer-den-mittelstand-hafm-mit-vertreterinnen-aus-politik-und-wirtschaft","2022-05-04T09:00:58",4,2
"2","Die Energiepreise explodieren und die 🚦 Ampel ist mal wieder ausgefallen. Bereits seit Oktober 2021 können Sofortmaßnahmen ergriffen werden. Doch die Bundesregierung handelt nicht. Wir finden, das geht so nicht. 

Deshalb habe ich mit den Kolleginnen und Kollegen der CDU/CSU-Bundestagsfraktion 22 Vorschläge erarbeitet, um alle in Deutschland 🇩🇪 zeitnah, wirksam und gerecht zu entlasten. 

Auf meine Frage zu den #Kraftstoffpreisen hat die Bundesregierung geantwortet. Der Staatssekretär im Bundesministerium für Wirtschaft und Klimaschutz Dr. Patrick Graichen führt aus: “Informationen über die der Preisgestellung zugrundliegenden Kalkulationen oder Preisberechnungen der Mineralölgesellschaften liegen der #Bundesregierung nicht vor.
Die Steuern auf Kraftstoffe haben keinen Anteil an den aktuellen Energiepreissteigerungen. Sie machen nur einen Teil der Kraftstoffpreise aus. Unabhängig von der Mehrwertsteuer, die sich prozentual am Gesamtpreis bemisst, ist der Energiesteueranteil seit dem Jahr 2003 unverändert. Zum Jahreswechsel 2022 erhöhte sich der gesetzlich festgelegte CO2-Preis nach dem Brennstoffemissionshandelsgesetz (BEHG) lediglich um rund 1,5 Cent je Liter. Nachvollziehbar sind die höheren Kraftstoffpreise jedoch insofern, als die Rohölpreise auf dem Weltmarkt jüngst deutlich gestiegen sind. Weiterer Grund sind die geänderten Wechselkurse zwischen Dollar und Euro, die zuletzt den Einkauf der in Dollar notierten Ölsorten in den Euro-Raum verteuert haben.”

Unter anderem fordern wir 👇

❌EEG-Umlage abschaffen. 
⬇️Stromsteuer auf europäisches Mindestmaß absenken. 
⬆️Pendlerpauschale anheben. 

Hier geht es zu all unseren Vorschlägen: https://dserver.bundestag.de/btd/20/007/2000725.pdf

CDU/CSU-Bundestagsfraktion","2022-02-18T04:40:27",8,2
"3","“Wie viel Arbeit es ist,
es einfach zu machen.”

Philipp Keel","2022-01-22T22:30:02",4,1
"4","Auftakt zum Endspurt zur Bundestagswahl 2021 mit Michael Kretschmer & Lars Rohwer","2021-09-21T06:57:19",4,0
"5","Bürgersprechstunde #Wahlkreis160","2022-01-21T09:06:37",4,0
"6","Bürgersprechstunde #Wahlkreis160","2022-01-21T09:10:09",4,0
"7","Bürgersprechstunde #Wahlkreis160","2022-01-21T09:30:09",4,0
"8","Bürgersprechstunde #Wahlkreis160","2022-01-21T09:39:02",4,0
"9","Bürgersprechstunde #Wahlkreis160","2022-04-05T06:22:55",4,0
"10","Bürgersprechstunde #Wahlkreis160","2022-04-05T06:26:12",4,0
"11","Bürgersprechstunde #Wahlkreis160","2022-05-05T07:16:28",4,0
"12","Bürgersprechstunde #Wahlkreis160","2022-05-05T07:22:17",4,0
"13","Der russische Angriffskrieg auf die #Ukraine 🇺🇦 ist eine Zeitenwende. 

Wir müssen so schnell wie möglich die Abhängigkeit von 🇷🇺 Rohstoffen minimieren und setzen uns für eine souveräne, sichere & bezahlbare #Energieversorgung ein.

Wie? Alle Infos gibt's auf cducsu.de

CDU/CSU-Bundestagsfraktion","2022-03-17T11:45:59",4,0
"14","Digitale Bürgersprechstunde zum Wellenbrecher in Sachsen","2021-11-19T13:08:33",4,0
"15","Digitales Gespräch mit Knut Abraham MdB - Situation an der Grenze Polen/Belarus","2021-11-12T16:17:22",4,0
