"","texto","datahora","n_control","n_reacciones"
"1","Bitte Komplett Lesen Und Durch Den Kopf Gehen Lassen. Ich Teile Nicht Nur, Sondern Teile Die Ansicht Auch. 💪👌
Haltung Zeigen","2022-01-09t04:29:14",4,1673
"2","🙋‍♂️ An Dieser Stelle Will Ich Mich Bedanken - Bei Meiner Frau. 💓

🍀 Sie Ist Bereit, Mir Diesen Weg In Den Deutschen #Bundestag Zu Ermöglichen, Mir Den Rücken - Wo Notwendig - Freizuhalten, Damit Ich Für Unseren #Wahlkreis160 #Verantwortung In #Berlin Übernehmen Kann.

Ohne Deine #Unterstützung, Katrin, Könnte Und Würde Ich Diesen Weg Nicht Gehen. Dafür Gebührt Dir Und Unseren Kindern Respekt. 🙏","2021-09-25t09:00:00",4,1031
"3","Morgen Früh Geht Es Im Sat.1 Frühstücksfernsehen Um #Luis Frómeta Compte, Ein Dresdner Mit 🇩🇪 Und 🇨🇺 Staatsbürgerschaft, Der In Meinen Augen Unrechtmäßig In Kuba Im Gefängnis Sitzt.
Er Hat Nur Einen Polizeieinsatz Gegen Eine Demonstration Im Sommer 2021 Mit Dem Handy Gefilmt Und Wurde Dafür Verhaftet.
Kurz Vor Weihnachten Kam Das Unrechts-Urteil:
25 Jahre Haft. 😤

Ich Unterstütze Die Familie Gemeinsam Mit Dem Integrations- Und Ausländerbeirat Der Stadt Dresden Und Victor Vincze. Wir Hoffen, Dass Es Weitere Unterstützer Geben Wird.

#Freeluis Internationale Gesellschaft Für Menschenrechte","2022-01-04t12:51:03",4,657
"4","#Zeit Für Ein Großes Dankeschön 🙏 An Alle Die Mich Letztes Jahr Tatkräftig Unterstützt Haben, In Meinem Ziel Den #Wahlkreis160 Zu Gewinnen.

Bei Frisch Gegrillten Bratwürsten Vom Bauernhof Kühne In #Steinbach, Belegten Broten Vom Die Brötchen Tuner- Mehr Als Nur Frühstück, Leckeren Weinen Von Weinbau Fehrmann Und Verschiedenen Bieren 🍻 Haben Wir Es Uns Gestern Abend Einfach Mal Richtig Gutgehen Lassen Und Den Direkten Austausch Miteinander Genossen. 🤗

#Vollerenergie Für Elbe, Röder & Dresdner Heide Im #Bundestag

Cdu Dresden Junge Union Dresden Cdu-Ortsverband Pieschen Cdu Ortsverband Dresden Loschwitz/Weisser Hirsch Cdu-Ortsverband Dresden-Neustadt Cdu Dresden - Ortsverband Dresdner Norden Cdu-Kreisverband Bautzen Cdu Ottendorf-Okrilla Cdu Stadtverband Radeberg Cdu Dresdner Westen","2022-04-23t09:00:35",4,654
"5","Mein Erstes Interview Als Bundestagsabgeordneter Habe Ich Zeit Online Gegeben.
Doch Lest Selbst 👇

Https://Www.zeit.de/Politik/Deutschland/2021-10/Lars-Rohwer-Cdu-Dresden-Ostdeutschland-Afd

#Btw21 #Bundestagswahl2021 #Vollerenergie #Wahlkreis160 #Rohwer #Cdu #Wegenmorgen #Dasgutetun","2021-10-23t22:00:05",4,542
"6","Fraktionsklausur - Die Zweite In Dieser Legislaturperiode 2019-2024

👉 Neuverschuldungsverbot, Verfassungsänderung Für Mehr Direkte Demokratie, Eckwertebeschluss Zum Nächsten Doppelhaushalt, Staatsstraßenbau, Öpnv-Finanzierung, Änderung Der Bauordnung Und Natürlich #Corona🦠 Und #Impfen💉 
🤜 Jede Menge #Themen Vollgepackt In Zwei Tage #Diskussion Und #Entscheidung 🤛

👉 Diese Cdu-Fraktion Des Sächsischen Landtages Handelt. 👌","2021-11-25t14:09:10",4,483
"7","😎Es Waren Drei Wunderbare Tage Im #Bootcamp Der Cdu/Csu-Bundestagsfraktion 👌 Für Die 49 Neugewählten Mitglieder.
Ganz Wichtige Vorbereitung 💪 Auf Die Neue Herausforderung In Berlin ☺️ Danke 🙏","2021-10-13t14:51:54",4,429
"8","Mdr Aktuell - Meldung Vom 14.09.2021 Um 7:30 Uhr

„Stromausfall In Dresden Vermutlich Durch Ballon Verursacht

Der Großflächige Strom-Ausfall In Dresden Ist Möglicherweise Durch Einen Metallbeschichteten Ballon Verursacht Worden. Wie Der Netzbetreiber Sachsenenergie Am Späten Abend Mitteilte, Wurden Bei Der Suche Nach Der Störungs-Ursache Im Einspeise-Umspannwerk Dresden-Süd Verschmorte Reste Eines Flugobjekts Gefunden. Die Kriminalpolizei Untersuche, Ob Der Ballon Gezielt Gesteuert Wurde. Ein Polizeisprecher Wollte Sich Am Morgen Nicht Zum Stand Der Ermittlungen Äußern. Es Sei Noch Unklar, Ob Der Ballon Zufällig An Die Neuralgische Stelle Des Umspannwerks Gelangte. - Von Dem Strom-Ausfall Waren In Dresden Und Umgebung Zeitweise 300.000 Haushalte Sowie Unternehmen Betroffen. Straßenbahnen Blieben Liegen, Ampeln Fielen Aus.“
—-
Heute Nachmittag (13.09.2021) Kam Es Zu Einem Längeren Stromausfall In Dresden Und Umgebung. Betroffen Waren Im Gesamten Versorgungsgebiet Ca. 300.000 Haushalte Sowie Zahlreiche Industriekunden. Ursache Für Den Blackout War Eine Störung Im Hoch- Und Mittelspannungsnetz.
Nachdem Die Stromversorgung Wieder Gewährleistet War (Im Übrigen In Der Schnelligkeit Eine Großartige Leistung Der Mitarbeiterinnen Und Mitarbeiter Von Sachsenenergienetze), Galt Es Nun Die Ursachen Zu Analysieren Und Alle Erforderlichen Maßnahmen Zu Ergreifen Um Einen Wiederholungsfall Zu Vermeiden. Wir Brauchen Wirklich Stromspeicher Im Netz, Die Schnell Für Versorgungssicherheit Im Stromnetz Garantieren Und Sofort Für Stabilität Sorgen.
Wenn Sich Der Verdacht Bestätigt, Weshalb Die Polizei Sachsen Ermittelt, Ist Es Wichtig, Die Verursacher Zu Finden.","2021-09-13t13:03:32",4,418
"9","Seit Heute Hat Mein 🇩🇪 Berliner Büro Internationales Flair! 🤗
Für Die Nächsten Drei Monate Begleitet Mich Eine 🇦🇷 Argentinische Ips -Stipendiatin Bei Meiner Arbeit Und Unterstützt Mein Team In #Berlin.
Herzlich Willkommen Im #Bundestag, Liebe Carolina! 🇦🇷🇩🇪","2022-04-04t11:45:27",4,416
"10","✌️ Heute War Ich Zur Konstituierenden Sitzung Der Cdu/Csu-Bundestagsfraktion Zum Ersten Mal Im Plenarsaal. Fühlt Sich Ziemlich Gut An. 🤗

Auf Gehts, Es Gibt Viel Zu Tun. 💪","2021-09-28t11:59:48",4,390
