"","X","texto","datahora","medio","Alcance","LIKES","rtas","cliks","comments","compartida","fecha","hora","POSTID","URL","TEXTO","FECHA","COMMENTS","FOTO","img_word","pro_spon","TEMA1","TEMA2","N_FOTOS","Grund","...13","datahoraposi"
"1",158,"Heute - Konstituierende Sitzung des 20. Deutschen Bundestages - ein wenig Aufregung ist schon 😉","2021-10-26T02:39:21","Publicación de Instagram",207,58,NA,NA,2,0,"2021-10-26","02:39:21","- Konstitu","https://www.instagram.com/p/CVfLO12oe0U/","Heute - Konstituierende Sitzung des 20. Deutschen Bundestages - ein wenig Aufregung ist schon 😉
27 Wo.","2021-10-26",2,"aktivitäten","bild","spontan","Bundestag","Konstituierende Sitzung",3,"aktivitäten_teilen",NA,"2021-10-26 02:39:21"
"2",50,"Seit heute hat mein 🇩🇪 Berliner Büro internationales Flair! 🤗
Für die nächsten drei Monate begleitet mich eine 🇦🇷 argentinische IPS -Stipendiatin bei meiner Arbeit und unterstützt mein Team in #Berlin.
Herzlich willkommen im #Bundestag, liebe Carolina! 🇦🇷🇩🇪","2022-04-04T11:45:29","Publicación de Instagram",371,57,NA,NA,1,2,"2022-04-04","11:45:29","eute hat m","https://www.instagram.com/p/Cb8I63pKNv0/","Seit heute hat mein 🇩🇪 Berliner Büro internationales Flair! 🤗
Für die nächsten drei Monate begleitet mich eine 🇦🇷 argentinische IPS -Stipendiatin bei meiner Arbeit und unterstützt mein Team in #Berlin.
Herzlich willkommen im #Bundestag, liebe Carolina! 🇦🇷🇩🇪
5 Wo.","2022-04-04",0,"aktivitäten","bild","spontan","Ausstausch","IPS",2,"aktivitäten_teilen",NA,"2022-04-04 11:45:29"
"3",169,"Guten Tag 😃 #Dresden.

Geschafft 👍 mit einem Wimpernschlagfinale 🤞 aber direkt im #Bundestag ✌️💪","2021-09-27T02:09:26","Publicación de Instagram",203,52,NA,NA,8,0,"2021-09-27","02:09:26","Tag 😃 #Dre","https://www.instagram.com/p/CUUcwUFon0v/","Guten Tag 😃 #Dresden.

Geschafft 👍 mit einem Wimpernschlagfinale 🤞 aber direkt im #Bundestag ✌️💪
31 Wo.","2021-09-27",3,"larsworter","bild","profesional","auswahl",NA,1,"Glückwunsch",NA,"2021-09-27 02:09:26"
"4",99,"Diese Woche im Deutschen #Bundestag:
Am Donnerstag durfte ich meine 2. Rede im #Parlament halten zur Perspektive der Lehrerausbildung in Deutschland 🇩🇪 
Hier mein Redebeitrag zum Nachschauen in der Bundestagsmediathek:
https://dbtg.tv/cvid/7533750

Am Freitag habe ich mich im Parlament mit dem Geschäftsführer des 🕎#ZentralratderJuden, Herrn Botmann getroffen. Zentraler Punkt unseres Gesprächs war das jüdische Leben in Deutschland und die Integrationsleistung der jüdischen Religionsgemeinschaft. ✡️","2022-02-19T07:00:36","Publicación de Instagram",334,47,NA,NA,2,0,"2022-02-19","07:00:36","Woche im D","https://www.instagram.com/p/CaKVV0rKiYA/","Diese Woche im Deutschen #Bundestag:
Am Donnerstag durfte ich meine 2. Rede im #Parlament halten zur Perspektive der Lehrerausbildung in Deutschland 🇩🇪
Hier mein Redebeitrag zum Nachschauen in der Bundestagsmediathek:
https://dbtg.tv/cvid/7533750

Am Freitag habe ich mich im Parlament mit dem Geschäftsführer des 🕎#ZentralratderJuden, Herrn Botmann getroffen. Zentraler Punkt unseres Gesprächs war das jüdische Leben in Deutschland und die Integrationsleistung der jüdischen Religionsgemeinschaft. ✡️
10 Wo.","2022-02-19",2,"aktivitäten","bild","spontan","Bundestag","Rede",2,"aktivitäten_teilen",NA,"2022-02-19 07:00:36"
"5",83,"111. #Weltfrauentag 2022

Blumen 🌷 allein machen sicherlich noch keinen Unterschied. Doch ein Tag, an dem wir die Frauen feiern, erinnert zugleich an wichtige Errungenschaften für Frauen in der Vergangenheit und an alle Herausforderungen, die noch vor uns liegen. In meinem #Wahlkreis160 habe ich heute in #Radeberg meinen symbolischen Blumengruß 💐 an alle Frauen weitergegeben, die mir beim gemeinsamen Spaziergang mit Frau @katjamulansky (Kandidatin für das #Oberbürgermeisteramt ab 2022 für Radeberg, #Großerkmannsdorf, #Liegau-#Augustusbad und #Ullersdorf) in der Stadt begegneten.

🙏 Ein wunderbarer Termin bei wunderbaren Sonnenschein ☀️ Ich danke meinen Begleiterinnen!","2022-03-08T07:48:18","Publicación de Instagram",310,45,NA,NA,1,0,"2022-03-08","07:48:18","Weltfrauen","https://www.instagram.com/p/Ca2MUA4KH4G/","111. #Weltfrauentag 2022

Blumen 🌷 allein machen sicherlich noch keinen Unterschied. Doch ein Tag, an dem wir die Frauen feiern, erinnert zugleich an wichtige Errungenschaften für Frauen in der Vergangenheit und an alle Herausforderungen, die noch vor uns liegen. In meinem #Wahlkreis160 habe ich heute in #Radeberg meinen symbolischen Blumengruß 💐 an alle Frauen weitergegeben, die mir beim gemeinsamen Spaziergang mit Frau @katjamulansky (Kandidatin für das #Oberbürgermeisteramt ab 2022 für Radeberg, #Großerkmannsdorf, #Liegau-#Augustusbad und #Ullersdorf) in der Stadt begegneten.

🙏 Ein wunderbarer Termin bei wunderbaren Sonnenschein ☀️ Ich danke meinen Begleiterinnen!
Bearbeitet · 8 Wo.","2022-03-08",1,"aktivitäten","bild","spontan","Menschenrecht","Frauentag",2,"Glückwunsch",NA,"2022-03-08 07:48:18"
"6",159,"Mein erstes Interview als Bundestagsabgeordneter habe ich der @zeit gegeben.
Doch lest selbst 👇

https://www.zeit.de/politik/deutschland/2021-10/lars-rohwer-cdu-dresden-ostdeutschland-afd

#btw21 #Bundestagswahl2021 #vollerEnergie #Wahlkreis160 #ROHWER #CDU #sachsen #dresden #wegenmorgen #DasGUTEtun","2021-10-23T12:53:11","Publicación de Instagram",202,45,NA,NA,0,0,"2021-10-23","12:53:11","rstes Inte","https://www.instagram.com/p/CVYjGGFIfjt/","Mein erstes Interview als Bundestagsabgeordneter habe ich der @zeit gegeben.
Doch lest selbst 👇

https://www.zeit.de/politik/deutschland/2021-10/lars-rohwer-cdu-dresden-ostdeutschland-afd

#btw21 #Bundestagswahl2021 #vollerEnergie #Wahlkreis160 #ROHWER #CDU #sachsen #dresden #wegenmorgen #DasGUTEtun","2021-10-23",0,"spontanlars","bild","spontan","Interview","Medien",1,"meinung_teilen",NA,"2021-10-23 12:53:11"
"7",166,"🗳 Heute hat der #Kreiswahlausschuss von #Dresden das Wahlergebnis im #Wahlkreis160 amtlich bestätigt. ✍️

🙏 Ganz herzlichen Dank an 35.014 Wählerinnen und Wähler ringsum Elbe, Röder & Dresdner Heide.

„Ich bedanke mich nicht nur bei der Stammwählerschaft der CDU, sondern ganz bewusst auch bei allen, die mir ihre Erststimme gegeben haben, um zu verhindern, dass der Wahlkreis 160 blau wird. Ich fühle mich den Themen dieser Wählerschaft ebenso verpflichtet bei der Neuausrichtung der CDU.

Das Bundestagsmandat nehme ich mit Demut an und werde viel dafür arbeiten, den Wahlkreis wieder zusammenzuführen. Ich möchte die Mitte der Gesellschaft stärken mit einer Politik des wachen Geistes und der offenen Augen.“

#DasGUTEtun ✖️ #Wählengehen 🗳

#btw21 #26Sep #CDU
#vollerEnergie in den #Bundestag
#Erststimme #ROHWER
#wegenmorgen","2021-09-30T05:56:51","Publicación de Instagram",194,45,NA,NA,1,0,"2021-09-30","05:56:51","e hat der ","https://www.instagram.com/p/CUclKlVIvTI/","🗳 Heute hat der #Kreiswahlausschuss von #Dresden das Wahlergebnis im #Wahlkreis160 amtlich bestätigt. ✍️

🙏 Ganz herzlichen Dank an 35.014 Wählerinnen und Wähler ringsum Elbe, Röder & Dresdner Heide.

„Ich bedanke mich nicht nur bei der Stammwählerschaft der CDU, sondern ganz bewusst auch bei allen, die mir ihre Erststimme gegeben haben, um zu verhindern, dass der Wahlkreis 160 blau wird. Ich fühle mich den Themen dieser Wählerschaft ebenso verpflichtet bei der Neuausrichtung der CDU.

Das Bundestagsmandat nehme ich mit Demut an und werde viel dafür arbeiten, den Wahlkreis wieder zusammenzuführen. Ich möchte die Mitte der Gesellschaft stärken mit einer Politik des wachen Geistes und der offenen Augen.“

#DasGUTEtun ✖️ #Wählengehen 🗳

#btw21 #26Sep #CDU
#vollerEnergie in den #Bundestag
#Erststimme #ROHWER
#wegenmorgen
30 Wo.","2021-09-30",1,"larsworter","bild","profesional","auswahl",NA,1,"danke",NA,"2021-09-30 05:56:51"
"8",21,"#Zeit für ein großes DANKESCHÖN 🙏 an alle die mich letztes Jahr tatkräftig unterstützt haben, in meinem Ziel den #Wahlkreis160 zu gewinnen.

Bei frisch gegrillten Bratwürsten vom Bauernhof Kühne in #Steinbach, belegten Broten vom Die Brötchen Tuner- mehr als nur Frühstück, leckeren Weinen von Weinbau Fehrmann und verschiedenen Bieren 🍻 haben wir es uns gestern Abend einfach mal richtig gutgehen lassen und den direkten Austausch miteinander genossen. 🤗

#vollerEnergie für Elbe, Röder & Dresdner Heide im #Bundestag

CDU Dresden Junge Union Dresden CDU-Ortsverband Pieschen CDU Ortsverband Dresden Loschwitz/Weisser Hirsch CDU-Ortsverband Dresden-Neustadt CDU-OV Dresdner Norden CDU-Kreisverband Bautzen CDU Ottendorf-Okrilla CDU Radeberg CDU-OV Dresdner Westen","2022-04-23T09:00:40","Publicación de Instagram",426,42,NA,NA,3,0,"2022-04-23","09:00:40","für ein gr","https://www.instagram.com/p/CcsxKRjo0H1/","#Zeit für ein großes DANKESCHÖN 🙏 an alle die mich letztes Jahr tatkräftig unterstützt haben, in meinem Ziel den #Wahlkreis160 zu gewinnen.

Bei frisch gegrillten Bratwürsten vom Bauernhof Kühne in #Steinbach, belegten Broten vom Die Brötchen Tuner- mehr als nur Frühstück, leckeren Weinen von Weinbau Fehrmann und verschiedenen Bieren 🍻 haben wir es uns gestern Abend einfach mal richtig gutgehen lassen und den direkten Austausch miteinander genossen. 🤗

#vollerEnergie für Elbe, Röder & Dresdner Heide im #Bundestag

CDU Dresden Junge Union Dresden CDU-Ortsverband Pieschen CDU Ortsverband Dresden Loschwitz/Weisser Hirsch CDU-Ortsverband Dresden-Neustadt CDU-OV Dresdner Norden CDU-Kreisverband Bautzen CDU Ottendorf-Okrilla CDU Radeberg CDU-OV Dresdner Westen
Bearbeitet · 2 Wo.","2022-04-23",2,"aktivitäten","bild","spontan","freizeit",NA,7,"aktivitäten_teien","Wahlkreis","2022-04-23 09:00:40"
"9",143,"Morgen früh geht es im SAT.1 Frühstücksfernsehen um #Luis Frómeta Compte, ein Dresdner mit 🇩🇪 und 🇨🇺 Staatsbürgerschaft, der in meinen Augen unrechtmäßig in Kuba im Gefängnis sitzt.
Er hat nur einen Polizeieinsatz gegen eine Demonstration im Sommer 2021 mit dem Handy gefilmt und wurde dafür verhaftet.
Kurz vor Weihnachten kam das Unrechts-Urteil: 25 Jahre Haft. 😤

Ich unterstütze die Familie gemeinsam mit dem Integrations- und Ausländerbeirat der Stadt Dresden und Victor Vincze. Wir hoffen, dass es weitere Unterstützer geben wird.

#FreeLuis #igfm - Internationale Gesellschaft für Menschenrechte","2022-01-04T12:59:38","Publicación de Instagram",333,42,NA,NA,1,0,"2022-01-04","12:59:38"," früh geht","https://www.instagram.com/p/CYUh3LtIcU5/","Morgen früh geht es im SAT.1 Frühstücksfernsehen um #Luis Frómeta Compte, ein Dresdner mit 🇩🇪 und 🇨🇺 Staatsbürgerschaft, der in meinen Augen unrechtmäßig in Kuba im Gefängnis sitzt.
Er hat nur einen Polizeieinsatz gegen eine Demonstration im Sommer 2021 mit dem Handy gefilmt und wurde dafür verhaftet.
Kurz vor Weihnachten kam das Unrechts-Urteil: 25 Jahre Haft. 😤

Ich unterstütze die Familie gemeinsam mit dem Integrations- und Ausländerbeirat der Stadt Dresden und Victor Vincze. Wir hoffen, dass es weitere Unterstützer geben wird.

#FreeLuis #igfm - Internationale Gesellschaft für Menschenrechte
17 Wo.","2022-01-04",1,"aktivitäten","bild","spontan","Partenschaft","Medien",1,"Aktion",NA,"2022-01-04 12:59:38"
"10",92,"Seit 04:14 Uhr wird angegriffen… Schlimm!
Putin greift mit Rückendeckung von China 🇨🇳 ein freies Land an.
🇺🇦 #FreeUkraine 🕊

@zdfheute 04:14 Uhr: Putin kündigt Offensive in der Ukraine an","2022-02-24T01:20:33","Publicación de Instagram",419,40,NA,NA,0,14,"2022-02-24","01:20:33","4:14 Uhr w","https://www.instagram.com/p/CaWmZnCoSHB/","Seit 04:14 Uhr wird angegriffen… Schlimm!
Putin greift mit Rückendeckung von China 🇨🇳 ein freies Land an.
🇺🇦 #FreeUkraine 🕊

@zdfheute 04:14 Uhr: Putin kündigt Offensive in der Ukraine an
10 Wo.","2022-02-24",0,"landschaft","bild","spontan","Ukraine",NA,1,"meinung_teilen",NA,"2022-02-24 01:20:33"
