"","X","texto","datahora","medio","Alcance","LIKES","rtas","cliks","comments","compartida","fecha","hora","POSTID","URL","TEXTO","FECHA","COMMENTS","FOTO","img_word","pro_spon","TEMA1","TEMA2","N_FOTOS","Grund","...13","datahoraposi"
"1",194,"Einfach.jetzt.wählen. ✖️🗳

#Btw21 #26sep #Cdu
#Vollerenergie #Wahlkreis160 
#Erststimme #Rohwer
#Wegenmorgen","2021-09-11t07:45:55","Publicación De Instagram",76,1,NA,NA,0,0,"2021-09-11","07:45:55","H.jetzt.wä",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-09-11 07:45:55"
"2",1,"Die #Preise Gehen Durch Die Decke & Wir Alle Spüren Es!

🛒 An Der #Supermarktkasse 
⛽ An Der #Zapfsäule 
🏘️ Bei Den #Heizkosten

Wie Lange Will Die #Ampel 🚦 Noch Zuschauen? Jetzt Ist Die Zeit Zu Handeln!

Inflationsbedingte Staatliche Mehreinnahmen Sollten Genutzt Werden, Um Inflationslasten In Der Breite Effektiv Abzumildern Und Einen Wirkungsvollen Schutzschirm Aufzuspannen. Liebe Ampel 🚦 Lasst #Studenten Und #Rentner Nicht Im Regen ☔️ Stehen!

Cdu/Csu-Bundestagsfraktion @Cducsubt
Rcds [Ring Christlich-Demokratischer Studenten] @Rcds.bund @Rcds_dresden 
Junge Union Deutschlands @Junge_union @Ju_dresden","2022-05-10t06:56:31","Publicación De Instagram",95,2,NA,NA,0,0,"2022-05-10","06:56:31","Reise Gehe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-10 06:56:31"
"3",4,"Das Vergangene Jahr War Von Krisen Geprägt Und Genauso Geht Es Weiter. In Dieser Herausfordernden Zeit Ist Eines Besonders Wichtig, Das Handeln Im Zeichen Der Menschlichkeit. Unter Diesem Motto Sind Viele Rotkreuzlerinnen Und Rotkreuzler Auf Der Ganzen Welt Im Einsatz. Ich Bin Dankbar, Persönlich Als Vorsitzender Vom Roten Kreuz In Dresden Einen Kleinen Teil Dazu Beitragen Zu Können.

Zum Internationalen #Weltrotkreuztag Am 8. Mai 2022 Wollen Wir Gemeinsam Die Kleinen Gesten Der Menschlichkeit Feiern. Sie Machen Für Das Jeweilige Gegenüber Einen Großen Unterschied! Heinz Rudolf Kunze Hat Es In Seinem Lied Wieder Einmal Auf Den Punkt Getroffen: 

„Es Sind Die Ganz Normalen Menschen
Sie Leben Gestern Heute Morgen
Mit Ihren Ganz Normalen Ängsten
Mit Ihren Fehlern Ihren Sorgen
Sie Werden Allzu Gern Belächelt
Sie Werden Häufig Übersehen
Doch Ohne Sie Geht Überhaupt Nichts
Um Diese Menschen Muss Es Gehen“

International Committee Of The Red Cross Deutsches Rotes Kreuz #Behumankind","2022-05-07t23:05:26","Publicación De Instagram",119,2,NA,NA,0,0,"2022-05-07","23:05:26","Rgangene J","Https://Www.instagram.com/P/Cdsu93kowec/","Das Vergangene Jahr War Von Krisen Geprägt Und Genauso Geht Es Weiter. In Dieser Herausfordernden Zeit Ist Eines Besonders Wichtig, Das Handeln Im Zeichen Der Menschlichkeit. Unter Diesem Motto Sind Viele Rotkreuzlerinnen Und Rotkreuzler Auf Der Ganzen Welt Im Einsatz. Ich Bin Dankbar, Persönlich Als Vorsitzender Vom Roten Kreuz In Dresden Einen Kleinen Teil Dazu Beitragen Zu Können.

Zum Internationalen #Weltrotkreuztag Am 8. Mai 2022 Wollen Wir Gemeinsam Die Kleinen Gesten Der Menschlichkeit Feiern. Sie Machen Für Das Jeweilige Gegenüber Einen Großen Unterschied! Heinz Rudolf Kunze Hat Es In Seinem Lied Wieder Einmal Auf Den Punkt Getroffen:

„Es Sind Die Ganz Normalen Menschen
Sie Leben Gestern Heute Morgen
Mit Ihren Ganz Normalen Ängsten
Mit Ihren Fehlern Ihren Sorgen
Sie Werden Allzu Gern Belächelt
Sie Werden Häufig Übersehen
Doch Ohne Sie Geht Überhaupt Nichts
Um Diese Menschen Muss Es Gehen“

International Committee Of The Red Cross Deutsches Rotes Kreuz #Behumankind
3 Tage","2022-05-09",0,"Menschenworter","Inzwischen","Gebastelt","Gesellschaft","Ephemeriden",1,NA,NA,"2022-05-07 23:05:26"
"4",30,"Heute Ist #Gründonnerstag, Wir Christen Erinnern Uns An Das Letzte Abendmahl Jesu Im Kreise Seiner Jünger. Deshalb Wende Ich Mich Erneut Der Thematik #Nahrungsmittel Zu.

Die Preise Für #Lebensmittel Steigen 📈 Aufgrund Der Folgen Von #Putinskrieg In Der #Ukraine 🇺🇦 Rasant An. Umso Wichtiger, Dass Die #Bundesregierung Jetzt Schnell Und Unbürokratisch Handelt, Den Anbau Von Nahrungsmitteln Weiterhin Auch Auf Brachflächen Erlaubt Und Keine Zusätzlichen Hürden Durch Flächen-Stilllegungen Einbaut. 
Aus Meiner Persönlichen Perspektive Schließt Sich Nach Ostern 🐣 Das Zeitfenster.

Der Russische Angriffskrieg Und Die Daraus Entstehenden Folgen Führen Zu Leid Und #Hunger Weltweit. Die Zahl Der Hungernden Wird Um Bis Zu 13 Millionen Menschen Steigen. Die Unionsfraktion Beantragt Daher Im Zuständigen Ausschuss Des #Bundestags Eine Anhörung Mit Sachverständigen Zum Thema #Welternährung.

Cdu/Csu-Bundestagsfraktion","2022-04-14t06:30:28","Publicación De Instagram",138,2,NA,NA,0,0,"2022-04-14","06:30:28","Ist #Gründ","Https://Www.instagram.com/P/Ccvu0xkkure/","Heute Ist #Gründonnerstag, Wir Christen Erinnern Uns An Das Letzte Abendmahl Jesu Im Kreise Seiner Jünger. Deshalb Wende Ich Mich Erneut Der Thematik #Nahrungsmittel Zu.

Die Preise Für #Lebensmittel Steigen 📈 Aufgrund Der Folgen Von #Putinskrieg In Der #Ukraine 🇺🇦 Rasant An. Umso Wichtiger, Dass Die #Bundesregierung Jetzt Schnell Und Unbürokratisch Handelt, Den Anbau Von Nahrungsmitteln Weiterhin Auch Auf Brachflächen Erlaubt Und Keine Zusätzlichen Hürden Durch Flächen-Stilllegungen Einbaut.
Aus Meiner Persönlichen Perspektive Schließt Sich Nach Ostern 🐣 Das Zeitfenster.

Der Russische Angriffskrieg Und Die Daraus Entstehenden Folgen Führen Zu Leid Und #Hunger Weltweit. Die Zahl Der Hungernden Wird Um Bis Zu 13 Millionen Menschen Steigen. Die Unionsfraktion Beantragt Daher Im Zuständigen Ausschuss Des #Bundestags Eine Anhörung Mit Sachverständigen Zum Thema #Welternährung.

Cdu/Csu-Bundestagsfraktion
3 Wo.","2022-04-14",0,"Worter","Worter","Gebastelt","Lebenskosten","Religiön",1,"Meinung_teilen","Allgemein","2022-04-14 06:30:28"
"5",119,"Der Schmetterling Ist Das Plakatmotiv Des 30. Elbhangfestes 2022 Als Symbol Für Auferstehung Und Wandel.

2021 + 2020 Musste Das Elbhangfest Auf Grund Der Pandemie Ausgesetzt Werden. Mit Dem Kommenden Sommer Steigt Die Hoffnung, Dass Das Straßen- Und Gartenfest Im Juni Stattfinden Und Anwohner Und Besucher Glücklich Machen Kann.

Zwischen Dem 24. – 26. Juni 2022 Warten 200 Künstler, 11 Bühnen Und Dampfer-Shuttle Auf Die Gäste.

Gern Unterstütze Ich Für Die Fest Am Dresdner Elbhang Verankerte Veranstaltung Und Den Veranstalter Des Festes, Den Gemeinnützigen Elbhangfest E. V. Im Wahlkreis 160.

Unterstützen Auch Sie Mit Dem Kauf Eines Tickets Das Stattfinden Des Elbhangfestes!

Bis Zum 30. April 2022 Sollen Insgesamt 25.000 Karten Verkauft Sein. Sonst Droht Erneut Die Absage Des Festes - Was Wirklich Sehr Schade Wäre. In Dem Fall Erhalten Alle Käufer Den Kaufpreis Erstattet. Kinder Bis 18 Jahre Haben Freien Eintritt.

Auf Das Es Heißen Kann : ""Gute Gründe Für Fantasie!""

Https://Www.lars-Rohwer.de/Aktuelles/2022/Tickets-Kaufen-Elbhangfest-Ermoeglichen","2022-02-07t22:00:44","Publicación De Instagram",149,2,NA,NA,0,0,"2022-02-07","22:00:44","Hmetterlin","Https://Www.instagram.com/P/Cztc0hak01d/","Der Schmetterling Ist Das Plakatmotiv Des 30. Elbhangfestes 2022 Als Symbol Für Auferstehung Und Wandel.

2021 + 2020 Musste Das Elbhangfest Auf Grund Der Pandemie Ausgesetzt Werden. Mit Dem Kommenden Sommer Steigt Die Hoffnung, Dass Das Straßen- Und Gartenfest Im Juni Stattfinden Und Anwohner Und Besucher Glücklich Machen Kann.

Zwischen Dem 24. – 26. Juni 2022 Warten 200 Künstler, 11 Bühnen Und Dampfer-Shuttle Auf Die Gäste.

Gern Unterstütze Ich Für Die Fest Am Dresdner Elbhang Verankerte Veranstaltung Und Den Veranstalter Des Festes, Den Gemeinnützigen Elbhangfest E. V. Im Wahlkreis 160.

Unterstützen Auch Sie Mit Dem Kauf Eines Tickets Das Stattfinden Des Elbhangfestes!

Bis Zum 30. April 2022 Sollen Insgesamt 25.000 Karten Verkauft Sein. Sonst Droht Erneut Die Absage Des Festes - Was Wirklich Sehr Schade Wäre. In Dem Fall Erhalten Alle Käufer Den Kaufpreis Erstattet. Kinder Bis 18 Jahre Haben Freien Eintritt.

Auf Das Es Heißen Kann : ""Gute Gründe Für Fantasie!""

Https://Www.lars-Rohwer.de/Aktuelles/2022/Tickets-Kaufen-Elbhangfest-Ermoeglichen
12 Wo.","2022-02-08",0,"Symboleworter","Worter","Gebastelt","Freizeit","Elbhangfestes 2022",1,"Einladung",NA,"2022-02-07 22:00:44"
"6",172,"#Dasgutetun ✖️ #Wählengehen 🗳

#Btw21 #26sep #Cdu
#Vollerenergie #Wahlkreis160
#Erststimme #Rohwer
#Zweitstimme #Arminlaschet
#Wegenmorgen","2021-09-25t04:36:34","Publicación De Instagram",60,2,NA,NA,0,0,"2021-09-25","04:36:34","Tetun ✖️ #",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-09-25 04:36:34"
"7",179,"#Rohwer2021-Film Zu Den #Werten In Unserer #Gesellschaft

#Btw21 #26sep #Cdu
#Vollerenergie #Wahlkreis160
#Erststimme #Rohwer
#Wegenmorgen","2021-09-17t23:03:35","Publicación De Instagram",56,2,NA,NA,0,0,"2021-09-17","23:03:35","R2021-Film",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-09-17 23:03:35"
"8",183,"#Deutschland #Gemeinsam #Modern #Machen

#Btw21 #26sep #Cdu
#Vollerenergie #Wahlkreis160
#Erststimme #Rohwer
#Wegenmorgen","2021-09-16t05:31:33","Publicación De Instagram",46,2,NA,NA,0,0,"2021-09-16","05:31:33","Chland #Ge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-09-16 05:31:33"
"9",188,"#Einfach.#Jetzt.#Wählen
#Briefwahl

#Btw21 #26sep #Cdu #Vollerenergie #Wahlkreis160
#Erststimme #Rohwer
#Wegenmorgen","2021-09-14t02:41:02","Publicación De Instagram",54,2,NA,NA,0,0,"2021-09-14","02:41:02","Ch.#Jetzt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-09-14 02:41:02"
"10",191,"#Deutschland #Gemeinsam #Machen 

#Btw21 #26sep #Cdu
#Vollerenergie #Wahlkreis160
#Erststimme #Rohwer
#Wegenmorgen","2021-09-12t14:52:03","Publicación De Instagram",67,2,NA,NA,0,0,"2021-09-12","14:52:03","Chland #Ge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-09-12 14:52:03"
